TicTocDaemon ---------------- timeRequested: 4192731858-------------------.
TicTocDaemon - received t1: 900692883.
TicTocDaemon - received t1: 901722883.
TicTocDaemon - received t1: 902782883.
TicTocDaemon - received t1: 903972883.
TicTocDaemon - received t1: 904992883.
TicTocDaemon - received t1: 906022883.
TicTocDaemon - received t1: 907042883.
TicTocDaemon - received t1: 908272883.
TicTocDaemon ---------------- timeRequested: 4402916039-------------------.
TicTocDaemon - received t1: 909292883.
TicTocDaemon - received t1: 910323030.
TicTocDaemon - received t1: 911342883.
TicTocDaemon - received t1: 912362883.
TicTocDaemon - received t1: 913392883.
TicTocDaemon - received t1: 914412883.
TicTocDaemon - received t1: 915442883.
TicTocDaemon - received t1: 916462883.
TicTocDaemon - received t1: 917492883.
TicTocDaemon - received t1: 918512883.
TicTocDaemon ---------------- timeRequested: 4412924805-------------------.
TicTocDaemon - received t1: 919533026.
TicTocDaemon - received t1: 920562883.
TicTocDaemon - received t1: 921582883.
TicTocDaemon - received t1: 922612883.
TicTocDaemon - received t1: 923632883.
TicTocDaemon - received t1: 924652883.
TicTocDaemon - received t1: 925682883.
TicTocDaemon - received t1: 926702883.
TicTocDaemon - received t1: 927732883.
TicTocDaemon - received t1: 928752883.
TicTocDaemon ---------------- timeRequested: 4422933568-------------------.
TicTocDaemon - received t1: 929773022.
TicTocDaemon - received t1: 930802883.
TicTocDaemon - received t1: 931822883.
TicTocDaemon - received t1: 932852883.
TicTocDaemon - received t1: 933872883.
TicTocDaemon - received t1: 934892883.
TicTocDaemon - received t1: 935922883.
TicTocDaemon - received t1: 936942883.
TicTocDaemon - received t1: 937972883.
TicTocDaemon - received t1: 938992883.
TicTocDaemon ---------------- timeRequested: 4432942331-------------------.
TicTocDaemon - received t1: 940013022.
TicTocDaemon - received t1: 941042883.
TicTocDaemon - received t1: 942062883.
TicTocDaemon - received t1: 943092883.
TicTocDaemon - received t1: 944112883.
TicTocDaemon - received t1: 945142883.
TicTocDaemon - received t1: 946162883.
TicTocDaemon - received t1: 947182883.
TicTocDaemon - received t1: 948212883.
TicTocDaemon - received t1: 949232883.
TicTocDaemon ---------------- timeRequested: 4442951103-------------------.
TicTocDaemon - received t1: 950253022.
TicTocDaemon - received t1: 951282883.
TicTocDaemon - received t1: 952312883.
TicTocDaemon - received t1: 953332883.
TicTocDaemon - received t1: 954352883.
TicTocDaemon - received t1: 955372883.
TicTocDaemon - received t1: 956402883.
TicTocDaemon - received t1: 957422883.
TicTocDaemon - received t1: 958452883.
TicTocDaemon ---------------- timeRequested: 4452959870-------------------.
TicTocDaemon - received t1: 959473026.
TicTocDaemon - received t1: 960492883.
TicTocDaemon - received t1: 961522883.
TicTocDaemon - received t1: 962542883.
TicTocDaemon - received t1: 963572883.
TicTocDaemon - received t1: 964592883.
TicTocDaemon - received t1: 965612883.
TicTocDaemon - received t1: 966642883.
TicTocDaemon - received t1: 967662883.
TicTocDaemon - received t1: 968692883.
TicTocDaemon ---------------- timeRequested: 4462968635-------------------.
TicTocDaemon - received t1: 969713022.
TicTocDaemon - received t1: 970732883.
TicTocDaemon - received t1: 971792883.
TicTocDaemon - received t1: 972982883.
TicTocDaemon - received t1: 974012883.
TicTocDaemon - received t1: 975042883.
TicTocDaemon - received t1: 976062883.
TicTocDaemon - received t1: 977082883.
TicTocDaemon - received t1: 978112883.
TicTocDaemon - received t1: 979132883.
TicTocDaemon ---------------- timeRequested: 4472977404-------------------.
TicTocDaemon - received t1: 980153030.
TicTocDaemon - received t1: 981182883.
TicTocDaemon - received t1: 982202883.
TicTocDaemon - received t1: 983232883.
TicTocDaemon - received t1: 984252883.
TicTocDaemon - received t1: 985272883.
TicTocDaemon - received t1: 986302883.
TicTocDaemon - received t1: 987322883.
TicTocDaemon - received t1: 988352883.
TicTocDaemon ---------------- timeRequested: 4482986172-------------------.
TicTocDaemon - received t1: 989372883.
TicTocDaemon - received t1: 990393022.
TicTocDaemon - received t1: 991422883.
TicTocDaemon - received t1: 992442883.
TicTocDaemon - received t1: 993472883.
TicTocDaemon - received t1: 994492883.
TicTocDaemon - received t1: 995522883.
TicTocDaemon - received t1: 996542883.
TicTocDaemon - received t1: 997562883.
TicTocDaemon - received t1: 998592883.
TicTocDaemon ---------------- timeRequested: 4492994942-------------------.
TicTocDaemon - received t1: 999613026.
TicTocDaemon - received t1: 1000642883.
TicTocDaemon - received t1: 1001662883.
TicTocDaemon - received t1: 1002682883.
TicTocDaemon - received t1: 1003712883.
TicTocDaemon - received t1: 1004732883.
TicTocDaemon - received t1: 1005762883.
TicTocDaemon - received t1: 1006782883.
TicTocDaemon - received t1: 1007802883.
TicTocDaemon - received t1: 1008832883.
TicTocDaemon ---------------- timeRequested: 4503003716-------------------.
TicTocDaemon - received t1: 1009853047.
TicTocDaemon - received t1: 1010882883.
TicTocDaemon - received t1: 1011902883.
TicTocDaemon - received t1: 1012922883.
TicTocDaemon - received t1: 1013952883.
TicTocDaemon - received t1: 1014972883.
TicTocDaemon - received t1: 1016002883.
TicTocDaemon - received t1: 1017022883.
TicTocDaemon - received t1: 1018042883.
TicTocDaemon - received t1: 1019072883.
TicTocDaemon ---------------- timeRequested: 4513012485-------------------.
TicTocDaemon - received t1: 1020093024.
TicTocDaemon - received t1: 1021122883.
TicTocDaemon - received t1: 1022142883.
TicTocDaemon - received t1: 1023172883.
TicTocDaemon - received t1: 1024192883.
TicTocDaemon - received t1: 1025212883.
TicTocDaemon - received t1: 1026242883.
TicTocDaemon - received t1: 1027262883.
TicTocDaemon - received t1: 1028282883.
TicTocDaemon - received t1: 1029312883.
TicTocDaemon ---------------- timeRequested: 4523021256-------------------.
TicTocDaemon - received t1: 1030333024.
TicTocDaemon - received t1: 1031362883.
TicTocDaemon - received t1: 1032382883.
TicTocDaemon - received t1: 1033402883.
TicTocDaemon - received t1: 1034432883.
TicTocDaemon - received t1: 1035452883.
TicTocDaemon - received t1: 1036482883.
TicTocDaemon - received t1: 1037502883.
TicTocDaemon - received t1: 1038522883.
TicTocDaemon ---------------- timeRequested: 4533030030-------------------.
TicTocDaemon - received t1: 1039553031.
TicTocDaemon - received t1: 1040572883.
TicTocDaemon - received t1: 1041602883.
TicTocDaemon - received t1: 1042622883.
TicTocDaemon - received t1: 1043642883.
TicTocDaemon - received t1: 1044672883.
TicTocDaemon - received t1: 1045692883.
TicTocDaemon - received t1: 1046722883.
TicTocDaemon - received t1: 1047742883.
TicTocDaemon - received t1: 1048762883.
TicTocDaemon ---------------- timeRequested: 4543038807-------------------.
TicTocDaemon - received t1: 1049793031.
TicTocDaemon - received t1: 1050812883.
TicTocDaemon - received t1: 1051842883.
TicTocDaemon - received t1: 1052862883.
TicTocDaemon - received t1: 1053882883.
TicTocDaemon - received t1: 1054912883.
TicTocDaemon - received t1: 1055932883.
TicTocDaemon - received t1: 1056962883.
TicTocDaemon - received t1: 1057982883.
TicTocDaemon - received t1: 1059002883.
TicTocDaemon ---------------- timeRequested: 4553047576-------------------.
TicTocDaemon - received t1: 1060033024.
TicTocDaemon - received t1: 1061052883.
TicTocDaemon - received t1: 1062082883.
TicTocDaemon - received t1: 1063102883.
TicTocDaemon - received t1: 1064132883.
TicTocDaemon - received t1: 1065152883.
TicTocDaemon - received t1: 1066172883.
TicTocDaemon - received t1: 1067202883.
TicTocDaemon - received t1: 1068222883.
TicTocDaemon - received t1: 1069242883.
TicTocDaemon ---------------- timeRequested: 4563056342-------------------.
TicTocDaemon - received t1: 1070273024.
TicTocDaemon - received t1: 1071292883.
TicTocDaemon - received t1: 1072322883.
TicTocDaemon - received t1: 1073342883.
TicTocDaemon - received t1: 1074372883.
TicTocDaemon - received t1: 1075392883.
TicTocDaemon - received t1: 1076412883.
TicTocDaemon - received t1: 1077442883.
TicTocDaemon - received t1: 1078472883.
TicTocDaemon ---------------- timeRequested: 4573065110-------------------.
TicTocDaemon - received t1: 1079493027.
TicTocDaemon - received t1: 1080512883.
TicTocDaemon - received t1: 1081542883.
TicTocDaemon - received t1: 1082592883.
TicTocDaemon - received t1: 1083792883.
TicTocDaemon - received t1: 1084812883.
TicTocDaemon - received t1: 1085832883.
TicTocDaemon - received t1: 1086862883.
TicTocDaemon - received t1: 1087882883.
TicTocDaemon - received t1: 1088912883.
TicTocDaemon ---------------- timeRequested: 4583073877-------------------.
TicTocDaemon - received t1: 1089933027.
TicTocDaemon - received t1: 1091062883.
TicTocDaemon - received t1: 1092082883.
TicTocDaemon - received t1: 1093112883.
TicTocDaemon - received t1: 1094132883.
TicTocDaemon - received t1: 1095152883.
TicTocDaemon - received t1: 1096182883.
TicTocDaemon - received t1: 1097202883.
TicTocDaemon - received t1: 1098222883.
TicTocDaemon - received t1: 1099252883.
TicTocDaemon ---------------- timeRequested: 4593082650-------------------.
TicTocDaemon - received t1: 1100273024.
TicTocDaemon - received t1: 1101302883.
TicTocDaemon - received t1: 1102322883.
TicTocDaemon - received t1: 1103342883.
TicTocDaemon - received t1: 1104372883.
TicTocDaemon - received t1: 1105392883.
TicTocDaemon - received t1: 1106422883.
TicTocDaemon - received t1: 1107442883.
TicTocDaemon - received t1: 1108462883.
TicTocDaemon ---------------- timeRequested: 4603091424-------------------.
TicTocDaemon - received t1: 1109493075.
TicTocDaemon - received t1: 1110512883.
TicTocDaemon - received t1: 1111542875.
TicTocDaemon - received t1: 1112562883.
TicTocDaemon - received t1: 1113582875.
TicTocDaemon - received t1: 1114612883.
TicTocDaemon - received t1: 1115632875.
TicTocDaemon - received t1: 1116662883.
TicTocDaemon - received t1: 1117682875.
TicTocDaemon - received t1: 1118702883.
TicTocDaemon ---------------- timeRequested: 4613100193-------------------.
TicTocDaemon - received t1: 1119733023.
TicTocDaemon - received t1: 1120752883.
TicTocDaemon - received t1: 1121782875.
TicTocDaemon - received t1: 1122802883.
TicTocDaemon - received t1: 1123822875.
TicTocDaemon - received t1: 1124852883.
TicTocDaemon - received t1: 1125872875.
TicTocDaemon - received t1: 1126902883.
TicTocDaemon - received t1: 1127922875.
TicTocDaemon - received t1: 1128942883.
TicTocDaemon ---------------- timeRequested: 4623108970-------------------.
TicTocDaemon - received t1: 1129973016.
TicTocDaemon - received t1: 1130992883.
TicTocDaemon - received t1: 1132022875.
TicTocDaemon - received t1: 1133042883.
TicTocDaemon - received t1: 1134062875.
TicTocDaemon - received t1: 1135092883.
TicTocDaemon - received t1: 1136122875.
TicTocDaemon - received t1: 1137142883.
TicTocDaemon - received t1: 1138162875.
TicTocDaemon - received t1: 1139182883.
TicTocDaemon ---------------- timeRequested: 4633117735-------------------.
TicTocDaemon - received t1: 1140213016.
TicTocDaemon - received t1: 1141232883.
TicTocDaemon - received t1: 1142262875.
TicTocDaemon - received t1: 1143282883.
TicTocDaemon - received t1: 1144302875.
TicTocDaemon - received t1: 1145332883.
TicTocDaemon - received t1: 1146352875.
TicTocDaemon - received t1: 1147382883.
TicTocDaemon - received t1: 1148402875.
TicTocDaemon - received t1: 1149422883.
TicTocDaemon ---------------- timeRequested: 4643126502-------------------.
TicTocDaemon - received t1: 1150453016.
TicTocDaemon - received t1: 1151472883.
TicTocDaemon - received t1: 1152502875.
TicTocDaemon - received t1: 1153522883.
TicTocDaemon - received t1: 1154552875.
TicTocDaemon - received t1: 1155572883.
TicTocDaemon - received t1: 1156592875.
TicTocDaemon - received t1: 1157622883.
TicTocDaemon - received t1: 1158642875.
TicTocDaemon ---------------- timeRequested: 4653135276-------------------.
TicTocDaemon - received t1: 1159673035.
TicTocDaemon - received t1: 1160692894.
TicTocDaemon - received t1: 1161712875.
TicTocDaemon - received t1: 1162742883.
TicTocDaemon - received t1: 1163762875.
TicTocDaemon - received t1: 1164792883.
TicTocDaemon - received t1: 1165812875.
TicTocDaemon - received t1: 1166832883.
TicTocDaemon - received t1: 1167862875.
TicTocDaemon - received t1: 1168882883.
TicTocDaemon ---------------- timeRequested: 4663144047-------------------.
TicTocDaemon - received t1: 1169913016.
TicTocDaemon - received t1: 1170932883.
TicTocDaemon - received t1: 1171952875.
TicTocDaemon - received t1: 1172982883.
TicTocDaemon - received t1: 1174002875.
TicTocDaemon - received t1: 1175032883.
TicTocDaemon - received t1: 1176052875.
TicTocDaemon - received t1: 1177082883.
TicTocDaemon - received t1: 1178102875.
TicTocDaemon - received t1: 1179122883.
TicTocDaemon ---------------- timeRequested: 4673152822-------------------.
TicTocDaemon - received t1: 1180153071.
TicTocDaemon - received t1: 1181172883.
TicTocDaemon - received t1: 1182192875.
TicTocDaemon - received t1: 1183222883.
TicTocDaemon - received t1: 1184242875.
TicTocDaemon - received t1: 1185272883.
TicTocDaemon - received t1: 1186292875.
TicTocDaemon - received t1: 1187312883.
TicTocDaemon - received t1: 1188342875.
TicTocDaemon - received t1: 1189362883.
TicTocDaemon ---------------- timeRequested: 4683161593-------------------.
TicTocDaemon - received t1: 1190393023.
TicTocDaemon - received t1: 1191412883.
TicTocDaemon - received t1: 1192432875.
TicTocDaemon - received t1: 1193462883.
TicTocDaemon - received t1: 1194482875.
TicTocDaemon - received t1: 1195512883.
TicTocDaemon - received t1: 1196532875.
TicTocDaemon - received t1: 1197552883.
TicTocDaemon - received t1: 1198582875.
TicTocDaemon ---------------- timeRequested: 4693170370-------------------.
TicTocDaemon - received t1: 1199603035.
TicTocDaemon - received t1: 1200632883.
TicTocDaemon - received t1: 1201652875.
TicTocDaemon - received t1: 1202672883.
TicTocDaemon - received t1: 1203702875.
TicTocDaemon - received t1: 1204722883.
TicTocDaemon - received t1: 1205752875.
TicTocDaemon - received t1: 1206772883.
TicTocDaemon - received t1: 1207802875.
TicTocDaemon - received t1: 1208822883.
TicTocDaemon ---------------- timeRequested: 4703179144-------------------.
TicTocDaemon - received t1: 1209843020.
TicTocDaemon - received t1: 1210862883.
TicTocDaemon - received t1: 1211992875.
TicTocDaemon - received t1: 1213022883.
TicTocDaemon - received t1: 1214042875.
TicTocDaemon - received t1: 1215072883.
TicTocDaemon - received t1: 1216092875.
TicTocDaemon - received t1: 1217112883.
TicTocDaemon - received t1: 1218142875.
TicTocDaemon - received t1: 1219242883.
TicTocDaemon ---------------- timeRequested: 4713187913-------------------.
TicTocDaemon - received t1: 1220293016.
TicTocDaemon - received t1: 1221312883.
TicTocDaemon - received t1: 1222342875.
TicTocDaemon - received t1: 1223362883.
TicTocDaemon - received t1: 1224382875.
TicTocDaemon - received t1: 1225412883.
TicTocDaemon - received t1: 1226432875.
TicTocDaemon - received t1: 1227662883.
TicTocDaemon - received t1: 1228682875.
TicTocDaemon ---------------- timeRequested: 4723196683-------------------.
TicTocDaemon - received t1: 1229713035.
TicTocDaemon - received t1: 1230742883.
TicTocDaemon - received t1: 1231762875.
TicTocDaemon - received t1: 1232782883.
TicTocDaemon - received t1: 1233802875.
TicTocDaemon - received t1: 1234832883.
TicTocDaemon - received t1: 1235852875.
TicTocDaemon - received t1: 1236882883.
TicTocDaemon - received t1: 1237902875.
TicTocDaemon - received t1: 1238922883.
TicTocDaemon ---------------- timeRequested: 4733205453-------------------.
TicTocDaemon - received t1: 1239953016.
TicTocDaemon - received t1: 1240972883.
TicTocDaemon - received t1: 1242002875.
TicTocDaemon - received t1: 1243022883.
TicTocDaemon - received t1: 1244052875.
TicTocDaemon - received t1: 1245072883.
TicTocDaemon - received t1: 1246092875.
TicTocDaemon - received t1: 1247122883.
TicTocDaemon - received t1: 1248142875.
TicTocDaemon - received t1: 1249252883.
TicTocDaemon ---------------- timeRequested: 4743214228-------------------.
TicTocDaemon - received t1: 1250293031.
TicTocDaemon - received t1: 1251312883.
TicTocDaemon - received t1: 1252342883.
TicTocDaemon - received t1: 1253362883.
TicTocDaemon - received t1: 1254392883.
TicTocDaemon - received t1: 1255412883.
TicTocDaemon - received t1: 1256432883.
TicTocDaemon - received t1: 1257462883.
TicTocDaemon - received t1: 1258492883.
TicTocDaemon - received t1: 1259512883.
TicTocDaemon ---------------- timeRequested: 4753222995-------------------.
TicTocDaemon - received t1: 1260533024.
TicTocDaemon - received t1: 1261552883.
TicTocDaemon - received t1: 1262582883.
TicTocDaemon - received t1: 1263602883.
TicTocDaemon - received t1: 1264632883.
TicTocDaemon - received t1: 1265652883.
TicTocDaemon - received t1: 1266682883.
TicTocDaemon - received t1: 1267702883.
TicTocDaemon - received t1: 1268722883.
TicTocDaemon ---------------- timeRequested: 4763231763-------------------.
TicTocDaemon - received t1: 1269753027.
TicTocDaemon - received t1: 1270772883.
TicTocDaemon - received t1: 1271792883.
TicTocDaemon - received t1: 1272822883.
TicTocDaemon - received t1: 1273842883.
TicTocDaemon - received t1: 1274872883.
TicTocDaemon - received t1: 1275892883.
TicTocDaemon - received t1: 1276912883.
TicTocDaemon - received t1: 1277942883.
TicTocDaemon - received t1: 1278962883.
TicTocDaemon ---------------- timeRequested: 4773240534-------------------.
TicTocDaemon - received t1: 1279993024.
TicTocDaemon - received t1: 1281012883.
TicTocDaemon - received t1: 1282042883.
TicTocDaemon - received t1: 1283062883.
TicTocDaemon - received t1: 1284082883.
TicTocDaemon - received t1: 1285112883.
TicTocDaemon - received t1: 1286132883.
TicTocDaemon - received t1: 1287162883.
TicTocDaemon - received t1: 1288182883.
TicTocDaemon - received t1: 1289202883.
TicTocDaemon ---------------- timeRequested: 4783249305-------------------.
TicTocDaemon - received t1: 1290233024.
TicTocDaemon - received t1: 1291252883.
TicTocDaemon - received t1: 1292272883.
TicTocDaemon - received t1: 1293302883.
TicTocDaemon - received t1: 1294322883.
TicTocDaemon - received t1: 1295352883.
TicTocDaemon - received t1: 1296372883.
TicTocDaemon - received t1: 1297402883.
TicTocDaemon - received t1: 1298422883.
TicTocDaemon - received t1: 1299442883.
TicTocDaemon ---------------- timeRequested: 4793258079-------------------.
TicTocDaemon - received t1: 1300473024.
TicTocDaemon - received t1: 1301492883.
TicTocDaemon - received t1: 1302522883.
TicTocDaemon - received t1: 1303572883.
TicTocDaemon - received t1: 1304772883.
TicTocDaemon - received t1: 1305792883.
TicTocDaemon - received t1: 1306822883.
TicTocDaemon - received t1: 1307842883.
TicTocDaemon - received t1: 1308862883.
TicTocDaemon ---------------- timeRequested: 4803266855-------------------.
TicTocDaemon - received t1: 1309893027.
TicTocDaemon - received t1: 1310912883.
TicTocDaemon - received t1: 1312042883.
TicTocDaemon - received t1: 1313062883.
TicTocDaemon - received t1: 1314092883.
TicTocDaemon - received t1: 1315112883.
TicTocDaemon - received t1: 1316132883.
TicTocDaemon - received t1: 1317162883.
TicTocDaemon - received t1: 1318182883.
TicTocDaemon - received t1: 1319212883.
TicTocDaemon ---------------- timeRequested: 4813275630-------------------.
TicTocDaemon - received t1: 1320233031.
TicTocDaemon - received t1: 1321252883.
TicTocDaemon - received t1: 1322282883.
TicTocDaemon - received t1: 1323302883.
TicTocDaemon - received t1: 1324332883.
TicTocDaemon - received t1: 1325352883.
TicTocDaemon - received t1: 1326372883.
TicTocDaemon - received t1: 1327402883.
TicTocDaemon - received t1: 1328422883.
TicTocDaemon - received t1: 1329452883.
TicTocDaemon ---------------- timeRequested: 4823284403-------------------.
TicTocDaemon - received t1: 1330473027.
TicTocDaemon - received t1: 1331492883.
TicTocDaemon - received t1: 1332522883.
